source_url,final_url,canonical_url,slug,product_id,name,brand,is_product_page,availability,price_eur,sale_price_eur,currency,product_type,condition,gtin,meta_description,og_description,description,expert_notes,image_count,image_urls,model,shape,foam,weight_raw,weight_g,balance,width,surface,core,level,racket_type,texture,gender,technologies,brand_from_spec,power,control,comfort,maneuverability,effect,tolerance
https://www.padelreference.com/en/padel-rackets/p/nox-silhouette-casual-2023,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/cartri-knife,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/cartri-fighter,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/mono-fuerte-green-2022,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/drop-shot-ego,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/drop-shot-explorer-pro-40,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/wilson-pro-staff-elite-v2,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/nox-ml10-pro-cup-rough-surface,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/nox-equation-lady-wpt-advanced-series-2023,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/nox-x-one-casual-series-2023,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/nox-ml10-pro-cup-coorp,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/nox-ml10-pro-cup-silver-2023,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/head-speed-pro-2024,https://www.padelreference.com/en/padel-rackets/p/head-speed-pro-2024,https://www.padelreference.com/en/padel-rackets/p/head-speed-pro-2024,head-speed-pro-2024,924,Padel racket Head Speed Pro 2024,Head,True,out_of_stock,119.9,119.9,EUR,Padel rackets_en,new,,"The Head Speed ​​Pro Padel Racket, With A Teardrop Shape And Head Balance, Provides Maximum Power At Impact.","The Head Speed Pro padel racket features a drop-shaped design and a head-heavy balance, providing you with maximum power on impact.","Your Padel Head Speed Pro 2024 racket - 2023 CollectionFor lovers of the Head brand, the Head Speed Pro racket takes up the codes, shape and playability of the old Head Alpha Pro.Offensive racket, it perfectly represents the balance between power, aggressiveness and comfort of play. Ideal racket for experienced and expert players who wish to improve the power of their shot.Composition CoreThe head Speed Pro racket is made up of the essential “Power Foam” at its core. This historic ""soft"" foam from the Austrian brand Head guarantees you a very comfortable touch while giving you great speed in your ball strikes. The result is worth the detour!Covering / FrameThe Head Speed Pro model is made from a combination of carbon fiber and fiberglass on both sides. The fiberglass provides comfort at impact, more flexible you will find a more pleasant sensation while gaining ball speed when leaving the racket. The carbon fiber will add rigidity and resistance to the racket to gain precision, power and durability.New for 2024! The frame of this new Head Speed Pro uses “Graphene Inside”. Graphene Inside technology is the new adaptation of graphene material. It is methodically placed in the frame and on the surfaces of the racket to optimize the performance of the material. Derived from carbon, graphene provides maximum stability and optimizes energy transfer from the blade to the ball.Additional technologiesAuxetic: New for 2024 Use of Auxetic materials which expand when stretched which improves the responsiveness of the racket upon impact with the ballSoft Buttcap: New for 2024, this soft buttcap technology is an addition of shock-absorbing rubber to the handle of the racket.Smart Bridge technology was developed to allow the racket to adapt to the user's playing style.The Skin Padel anti-shock system, a technology unique to Head, creates additional protection against shocks, to minimize the consequences over time of shocks and limit scratches.The ideal hitting zone is optimized thanks to ""Optimized Sweet Spot"" technology for a good adaptation of the racket to its player.Who is the ideal player for the Head Speed Pro ?The Padel Head Speed Pro racket is aimed at confirmed and expert level players looking for a combination between precision and power. Pleasant both in defense and on attack shots, it will make you perform well while having fun. It nevertheless remains more aggressive and less maneuverable than the Speed Elite and the Speed Motion.If you are looking for more rigidity and a better feeling of power in your game, the Speed Pro X version from Head is made for you!The Coach's EyeWith the Head Speed Pro, you get a very comfortable, offensive Padel racket with an emphasis on power. I was particularly amazed by the feeling of comfort it provides as well as its tolerance during off-center strikes.Offensive racket with a high balance and a weight of 370g, it will be a formidable weapon and feared by your opponents. The finishing touches will no longer hold any secrets for you!The design of this Padel racketThe Head Speed Pro racket has a dark design between anthracite and black with small touches of copper. This sober and sparkling color combination gives the Head Speed Motion racket an elegant and high-end look.","The Head Speed Pro padel racket features a drop-shaped design and a head-heavy balance, providing you with maximum power on impact.",5,"[""https://www.padelreference.com/storage/4918/raquette-head-speed-pro-2023.webp"", ""https://www.padelreference.com/storage/4919/raquette-head-speed-pro-2023.webp"", ""https://www.padelreference.com/storage/4920/raquette-head-speed-pro-2023.webp"", ""https://www.padelreference.com/storage/4921/raquette-head-speed-pro-2023.webp"", ""https://www.padelreference.com/storage/4922/raquette-head-speed-pro-2023.webp""]",,Teardrop,Hybrid / Intermediate,370g,370,Balanced,,Carbon Fiber,,,,,Men,,,9,8,8,6,6,8
https://www.padelreference.com/en/padel-rackets/p/starvie-dronos-galaxy-20-speed-2023,https://www.padelreference.com/en/padel-rackets/p/starvie-dronos-galaxy-20-speed-2023,https://www.padelreference.com/en/padel-rackets/p/starvie-dronos-galaxy-20-speed-2023,starvie-dronos-galaxy-20-speed-2023,981,Padel racket Starvie Dronos Galaxy 2.0 Speed,Starvie,True,out_of_stock,159.9,159.9,EUR,Padel rackets_en,new,,,"The Starvie Dronos Galaxy 2.0 racket stands out for its great versatility and a very pleasant comfort feeling upon impact. With a drop shape, it will help you to be more efficient on the courts.","DESCRIPTION
The Starvie Dronos Galaxy is characterized by its great strength, durability and resistance to shocks and high temperatures thanks to its carbon and aluminium coating and its carbon frame.
The StarVie Dronos Galaxy has a teardrop shape and is made of Eva Soft foam. It offers great versatility between control and speed on attacking shots.
The racket is made in Spain to ensure the highest quality. The additional Full Plane Effect technology allows the racket to give more spin when hitting the ball.
Starvie uses the ultra speed SOFT EVA foam for the Dronos galaxy padel racket. This high quality technology gives the racket comfort and lightness.
The use of Full Plane Effect technology on the surface of the racket provides more spin in every shot.
It includes the Aluminium Tubular System technology, an aluminium reinforcement in the core of the frame that ensures greater rigidity, offering more firmness in the execution of shots while maintaining good control.
Made in Spain to ensure the highest quality.
Who is the ideal player for the Starvie Dronos galaxy 2.0?
The Starvie Dronos galaxy 2.0 is a racket designed for intermediate level padel players who are looking to take their game to the next level. It can also be used by more experienced players. It is designed for the versatile player who enjoys an offensive game.
If you are looking for a maneuverable and versatile racquet this is the racket for you.
The design of the starvie Dronos galaxy 2.0 
The starvie Dronos galaxy 2.0 is orange and blue. The azure blue on the racket evokes the intelligence and autonomy of the Dronos galaxy 2.0. The design is futuristic and extravagant on the frame and on the blade. You will have in your hands an original and futuristic racket.
Important features
Level: Intermediate/Advanced/ExpertWeight: 370 - 375 gWidth: 38mmFrame: 100% CarbonFoam: EVA SoftShape: Water dropletSurface coating: carbon fiber and aluminum fiber","The Starvie Dronos Galaxy 2.0 racket stands out for its great versatility and a very pleasant comfort feeling upon impact. With a drop shape, it will help you to be more efficient on the courts.",5,"[""https://www.padelreference.com/storage/5164/raquette-starvie-dronos-galaxy-20-speed-2023.webp"", ""https://www.padelreference.com/storage/5165/raquette-starvie-dronos-galaxy-20-speed-2023.webp"", ""https://www.padelreference.com/storage/5166/raquette-starvie-dronos-galaxy-20-speed-2023.webp"", ""https://www.padelreference.com/storage/5167/raquette-starvie-dronos-galaxy-20-speed-2023.webp"", ""https://www.padelreference.com/storage/5168/raquette-starvie-dronos-galaxy-20-speed-2023.webp""]",,Teardrop,Hybrid / Intermediate,372.5g,,Balanced,,Carbon Fiber,,,,,Men,,,8,9,7,6,7,7
https://www.padelreference.com/en/padel-rackets/p/nox-x-one-evo-rouge-2023,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/varlion-lw-hexagon-88,https://www.padelreference.com/en/padel-rackets,https://www.padelreference.com/en/padel-rackets,padel-rackets,,,,False,,,,,,,,"Discover our selection of padel rackets suitable for all players, from beginners to competitors. Performance, comfort, and technology at competitive prices. Fast delivery and personalized advice at PadelReference.com.",,,,0,[],,,,,,,,,,,,,,,,,,,,,
https://www.padelreference.com/en/padel-rackets/p/babolat-dyna-energy,https://www.padelreference.com/en/padel-rackets/p/babolat-dyna-energy,https://www.padelreference.com/en/padel-rackets/p/babolat-dyna-energy,babolat-dyna-energy,1039,Padel racket Babolat Dyna Energy,Babolat,True,in_stock,179.9,179.9,EUR,Padel rackets_en,new,,The Babolat Dyna Energy Padel Racket Is Above All A Handy And Lightweight Racket. Exclusively Designed For Padel Players.,"The Babolat Dyna Energy is a dynamic racket in drop shape, which will provide you with maneuverability and give you the ability to chain strokes with comfort and speed.","The surfaces of the Babolat Dyna Energy are made of Carbon Flex technology. This mix between fiberglass and carbon fiber provides the famous dynamic power described by Babolat. The flexibility of the fiberglass gives liveliness and comfort to the racket while the carbon fiber provides solidity and raw power. 
Thanks to “Micro Perf” technology, the stiffest areas of the racket are micro-perforated to enlarge the sweetspot (tolerance) of the racket while making the racket lighter.
Its 3D Spin + rough finish helps you give maximum spin (thanks to reliefs and a rough finish on the faces of the racket) to the ball while maintaining control of your racket.
The Babolat Dyna Energy 2023 racket is made up of EVA technology at its core. Fairly rigid foam that provides a lot of impact control and power.
The Dyna Energy stands out with the new Vibrasorb System technology, Powered by SMAC is made of an elastomer material which protects the player's arms and reduces the risk of injury.
Who is the ideal player for the Babolat Dyna Energy?
The Babolat Dyna Energy padel racket was developed for intermediate to advanced/Expert level padel players who are looking for dynamism and liveliness in their game. You are looking for a light and handy racket to chain hits with ease ?
Don’t hesitate any longer. Take advantage of the combination of dynamic power and maneuverability to improve your performance on the court thanks to this exceptional racket. Play light, play loose with a racket dedicated to women!","The Babolat Dyna Energy is a dynamic racket in drop shape, which will provide you with maneuverability and give you the ability to chain strokes with comfort and speed.",4,"[""https://www.padelreference.com/storage/5438/raquette-babolat-dyna-energy-.webp"", ""https://www.padelreference.com/storage/5439/raquette-babolat-dyna-energy-.webp"", ""https://www.padelreference.com/storage/5440/raquette-babolat-dyna-energy-.webp"", ""https://www.padelreference.com/storage/5441/raquette-babolat-dyna-energy-.webp""]",,Teardrop,Stiff / Power,320g,320,Balanced,,Carbon/Fiberglass Mix,,,,,Women,,,6,8,7,10,7,8
https://www.padelreference.com/en/padel-rackets/p/babolat-dyna-spirit,https://www.padelreference.com/en/padel-rackets/p/babolat-dyna-spirit,https://www.padelreference.com/en/padel-rackets/p/babolat-dyna-spirit,babolat-dyna-spirit,1040,Padel racket Babolat Dyna Spirit,Babolat,True,in_stock,139.9,139.9,EUR,Padel rackets_en,new,,The New Babolat Dyna Spirit Padel Racket Is Above All A Handy And Light Racket. Exclusively Designed For Padel Players,"The Babolat Dyna Spirit is above all a maneuverable and lightweight racket. The materials of the Dyna Spirit provide it with more flexibility and playing comfort than the Dyna Energy. This racket is dynamic, maneuverable, and will give you the ability to chain strokes with comfort and speed.","The surfaces of the Babolat Dyna Spirit are made of fiberglass. Fiberglass provides playing comfort and tolerance to off-center balls in the racket.
Thanks to “Micro Perf” technology, the stiffest areas of the racket are micro-perforated to enlarge the sweetspot (tolerance) of the racket while making the racket lighter.
Its 3D Spin + rough finish helps you give maximum spin (thanks to reliefs and a rough finish on the faces of the racket) to the ball while maintaining control of your racket.
The Babolat Dyna Spirit 2023 racket is made up of EVA technology at its core. Fairly rigid foam that provides a lot of impact control and power.

Who is the ideal player for the Babolat Dyna Spirit?
The Babolat Dyna Spirit padel racket was developed for intermediate to advanced level padel players who are looking for dynamism and liveliness in their game. Are you looking for a light and handy racket to chain hits with ease?< /p>
Don’t hesitate any longer. Take advantage of the combination of comfort and maneuverability to improve your pleasure on the court thanks to this exceptional racket. Play light, play loose with a racket dedicated to women!","The Babolat Dyna Spirit is above all a maneuverable and lightweight racket. The materials of the Dyna Spirit provide it with more flexibility and playing comfort than the Dyna Energy. This racket is dynamic, maneuverable, and will give you the ability to chain strokes with comfort and speed.",3,"[""https://www.padelreference.com/storage/5442/raquette-babolat-dyna-spirit.webp"", ""https://www.padelreference.com/storage/5443/raquette-babolat-dyna-spirit.webp"", ""https://www.padelreference.com/storage/5444/raquette-babolat-dyna-spirit.webp""]",,Teardrop,Stiff / Power,330g,330,Balanced,,Fiberglass,,,,,Women,,,6,7,8,8,6,8
https://www.padelreference.com/en/padel-rackets/p/babolat-stima-energy,https://www.padelreference.com/en/padel-rackets/p/babolat-stima-energy,https://www.padelreference.com/en/padel-rackets/p/babolat-stima-energy,babolat-stima-energy,1041,Padel racket Babolat Stima Energy,Babolat,True,in_stock,139.9,139.9,EUR,Padel rackets_en,new,,The New Babolat Stima Energy Padel Racket Is Above All A Handy And Light Racket. Exclusively Designed For Padel Players,"The Babolat Stima Energy is above all a maneuverable and lightweight racket. More maneuverable than the Dyna Energy due to its round shape, it will make you a true defensive wall! Dynamic, it will charm you if you are looking for maneuverability and comfort.","The surfaces of the Babolat Stima Energy are made of Carbon Flex technology. This mix between fiberglass and carbon fiber provides the famous dynamic power described by Babolat. The flexibility of the fiberglass gives liveliness and comfort to the racket while the carbon fiber provides solidity and raw power. 
Thanks to “Micro Perf” technology, the stiffest areas of the racket are micro-perforated to enlarge the sweetspot (tolerance) of the racket while making the racket lighter.
Its 3D Spin + rough finish helps you give maximum spin (thanks to reliefs and a rough finish on the faces of the racket) to the ball while maintaining control of your racket.
The Babolat Stima Energy 2023 racket is made up of EVA technology at its core. Fairly rigid foam that provides a lot of impact control and power.
The Stima Energy stands out with the new Vibrasorb System technology, Powered by SMAC is made of an elastomer material which protects the player's arms and reduces the risk of injury.
Who is the ideal player for the Babolat Stima Energy?
The Babolat Stima Energy padel racket has been developed for intermediate to advanced/expert level padel players who are looking for control and liveliness in their game. You are looking for a light and handy racket to chain hits with ease ?
Don’t hesitate any longer. Take advantage of the combination of dynamic precision and maneuverability to improve your performance on the court thanks to this exceptional racket. Play light, play loose with a racket dedicated to women!","The Babolat Stima Energy is above all a maneuverable and lightweight racket. More maneuverable than the Dyna Energy due to its round shape, it will make you a true defensive wall! Dynamic, it will charm you if you are looking for maneuverability and comfort.",4,"[""https://www.padelreference.com/storage/5445/raquette-babolat-stima-energy.webp"", ""https://www.padelreference.com/storage/5446/raquette-babolat-stima-energy.webp"", ""https://www.padelreference.com/storage/5447/raquette-babolat-stima-energy.webp"", ""https://www.padelreference.com/storage/5448/raquette-babolat-stima-energy.webp""]",,Round,Stiff / Power,320g,320,Balanced,,,,,,,Women,,,5,8,8,1,9,8
https://www.padelreference.com/en/padel-rackets/p/babolat-stima-spirit,https://www.padelreference.com/en/padel-rackets/p/babolat-stima-spirit,https://www.padelreference.com/en/padel-rackets/p/babolat-stima-spirit,babolat-stima-spirit,1042,Padel racket Babolat Stima Spirit,Babolat,True,in_stock,129.5,129.5,EUR,Padel rackets_en,new,,The New Babolat Stima Spirit Padel Racket Is Above All A Handy And Light Racket. Exclusively Designed For Padel Players,"The Babolat Stima Spirit is exclusively designed for female padel players. The notable difference from the Stima Energy lies in the composition, as the Stima Spirit is made of fiberglass, which provides more flexibility and comfort. If you are looking for dynamism and maneuverability, then it is made for you.","The surfaces of the Babolat Stima Spirit are made of fiberglass. Fiberglass provides playing comfort and tolerance to off-center balls in the racket.
Thanks to “Micro Perf” technology, the stiffest areas of the racket are micro-perforated to enlarge the sweetspot (tolerance) of the racket while making the racket lighter.
Its 3D Spin + rough finish helps you give maximum spin (thanks to reliefs and a rough finish on the faces of the racket) to the ball while maintaining control of your racket.
The Babolat Stima Spirit 2023 racket is made up of EVA technology at its core. Fairly rigid foam that provides a lot of impact control and power.

Who is the ideal player for the Babolat Stima Spirit?
The Babolat Stima Spirit padel racket was developed for intermediate to advanced level padel players who are looking for precision and liveliness in their game. Are you looking for a light and maneuverable racket to chain hits with ease? 
Don’t hesitate any longer. Take advantage of the combination of comfort and maneuverability to improve your pleasure on the court thanks to this exceptional racket. Play light, play loose with a racket dedicated to women!","The Babolat Stima Spirit is exclusively designed for female padel players. The notable difference from the Stima Energy lies in the composition, as the Stima Spirit is made of fiberglass, which provides more flexibility and comfort. If you are looking for dynamism and maneuverability, then it is made for you.",4,"[""https://www.padelreference.com/storage/5449/raquette-babolat-stima-spirit.webp"", ""https://www.padelreference.com/storage/5452/raquette-babolat-stima-spirit.webp"", ""https://www.padelreference.com/storage/5450/raquette-babolat-stima-spirit.webp"", ""https://www.padelreference.com/storage/5451/raquette-babolat-stima-spirit.webp""]",,Round,Stiff / Power,320g,320,Balanced,,Fiberglass,,,,,Women,,,5,7,8,10,7,9
